Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Puck Line,,Open OU,,Close OU,
1125,53,V,Columbus,1,1,0,2,110,105,1.5,-310,5,-120,5,110
1125,54,H,NewJersey,0,1,0,1,-130,-125,-1.5,250,5,100,5,-130
1125,55,V,Montreal,1,1,3,5,115,125,1.5,-240,5,100,5,100
1125,56,H,NYRangers,0,1,0,1,-135,-145,-1.5,200,5,-120,5,-120
1125,57,V,Vancouver,1,1,1,3,130,120,1.5,-255,5,-135,5,-135
1125,58,H,Minnesota,1,0,1,2,-150,-140,-1.5,215,5,115,5,115
1125,59,V,Nashville,1,2,0,3,-165,-155,-1.5,190,5,-120,5,-120
1125,60,H,Buffalo,0,1,1,2,145,135,1.5,-230,5,100,5,100
1125,61,V,St.Louis,1,0,2,3,100,100,1.5,-290,5,-125,5,-110
1125,62,H,Pittsburgh,1,1,1,4,-120,-120,-1.5,230,5,105,5,-110
1125,63,V,Winnipeg,2,1,0,3,170,160,1.5,-180,5.5,105,5.5,125
1125,64,H,Washington,2,2,1,5,-200,-180,-1.5,160,5.5,-125,5.5,-145
1125,65,V,Boston,1,0,1,3,105,110,1.5,-290,5,-140,5,-135
1125,66,H,Detroit,0,2,0,2,-125,-130,-1.5,230,5,120,5,115
1125,67,V,Philadelphia,1,0,0,1,170,170,1.5,-165,5.5,105,5.5,125
1125,68,H,NYIslanders,1,1,1,3,-200,-200,-1.5,145,5.5,-125,5.5,-145
1125,69,V,LosAngeles,0,0,1,1,100,105,1.5,-300,5,-110,5,-110
1125,70,H,TampaBay,0,0,1,2,-120,-125,-1.5,240,5,-110,5,-110
1125,71,V,Anaheim,0,0,2,2,-115,-115,-1.5,240,5,-115,5,-125
1125,72,H,Arizona,1,1,2,4,-105,-105,1.5,-300,5,-105,5,105
1125,73,V,Ottawa,2,2,1,5,100,105,1.5,-290,5.5,-110,5.5,115
1125,74,H,Colorado,1,0,2,3,-120,-125,-1.5,230,5.5,-110,5.5,-135
1125,75,V,Chicago,2,1,2,5,-105,-105,1.5,-320,5,-130,5,-130
1125,76,H,SanJose,1,0,1,2,-115,-115,-1.5,255,5,110,5,110
1127,1,V,NYRangers,0,2,1,3,-120,-105,1.5,-315,5,-120,5,-120
1127,2,H,Boston,1,1,2,4,100,-115,-1.5,250,5,100,5,100
1127,3,V,Nashville,1,0,1,2,-155,-155,-1.5,190,5,-110,5,-125
1127,4,H,Philadelphia,1,0,1,3,135,135,1.5,-230,5,-110,5,105
1127,5,V,Winnipeg,0,1,2,3,155,160,1.5,-200,5,110,5.5,105
1127,6,H,Minnesota,0,0,1,1,-175,-180,-1.5,170,5,-130,5.5,-125
1127,7,V,TampaBay,0,0,2,2,125,115,1.5,-300,5,-125,5,-120
1127,8,H,Washington,1,2,1,4,-145,-135,-1.5,240,5,105,5,100
1127,9,V,Chicago,0,0,2,3,-105,-120,-1.5,250,5,-125,5,-140
1127,10,H,Anaheim,1,1,0,2,-115,100,1.5,-315,5,105,5,120
1127,11,V,Pittsburgh,0,0,1,1,-115,-133,-1.5,230,5,-110,5,-110
1127,12,H,Columbus,0,0,1,2,-105,113,1.5,-290,5,-110,5,-110
1127,13,V,Montreal,0,1,1,3,-120,-120,-1.5,250,5,100,5,100
1127,14,H,NewJersey,0,2,0,2,100,100,1.5,-315,5,-120,5,-120
1127,15,V,Carolina,0,1,0,1,105,-120,1.5,-360,5,-110,5,-110
1127,16,H,Buffalo,1,2,1,4,-125,100,-1.5,295,5,-110,5,-110
1127,17,V,NYIslanders,0,0,2,2,-125,-125,-1.5,220,5,-135,5,-140
1127,18,H,Florida,1,1,0,3,105,105,1.5,-270,5,115,5,120
1127,19,V,Edmonton,0,2,1,3,160,160,1.5,-185,5,-110,5,-125
1127,20,H,Detroit,0,3,0,4,-180,-180,-1.5,165,5,-110,5,105
1127,21,V,Vancouver,0,1,1,2,150,140,1.5,-260,5.5,-110,5.5,-115
1127,22,H,Dallas,1,1,0,3,-170,-160,-1.5,210,5.5,-110,5.5,-105
1127,23,V,Calgary,0,1,0,1,110,-105,1.5,-320,5.5,-105,5.5,105
1127,24,H,Arizona,0,1,0,2,-130,-115,-1.5,255,5.5,-115,5.5,-125
1128,51,V,Philadelphia,0,1,2,3,185,165,1.5,-180,5,-140,5,-140
1128,52,H,NYRangers,0,0,0,0,-215,-185,-1.5,160,5,120,5,120
1128,53,V,NewJersey,0,0,2,3,150,135,1.5,-210,5,-110,5,-105
1128,54,H,Montreal,0,1,1,2,-170,-155,-1.5,180,5,-110,5,-115
1128,55,V,NYIslanders,0,2,1,3,-105,117,1.5,-290,5,-110,5,-125
1128,56,H,TampaBay,1,1,0,2,-115,-137,-1.5,230,5,-110,5,105
1128,57,V,Washington,1,3,0,4,-150,-135,-1.5,220,5.5,110,5.5,115
1128,58,H,Toronto,1,1,0,2,130,115,1.5,-270,5.5,-130,5.5,-135
1128,59,V,Edmonton,2,0,0,3,165,140,1.5,-205,5,-135,5.5,100
1128,60,H,Pittsburgh,0,2,0,2,-185,-160,-1.5,175,5,115,5.5,-120
1128,61,V,Columbus,1,0,0,1,180,185,1.5,-160,5.5,120,5,-135
1128,62,H,St.Louis,0,1,2,3,-210,-215,-1.5,140,5.5,-140,5,115
1128,63,V,Dallas,0,0,3,4,-105,-120,-1.5,230,5.5,100,5.5,-115
1128,64,H,Minnesota,2,1,0,3,-115,100,1.5,-290,5.5,-120,5.5,-105
1128,65,V,Buffalo,0,2,2,4,185,175,1.5,-170,5,-125,5,-130
1128,66,H,Nashville,1,0,0,1,-215,-205,-1.5,150,5,105,5,110
1128,67,V,Ottawa,1,1,1,3,-115,-140,-1.5,210,5.5,-110,5.5,100
1128,68,H,Arizona,1,2,1,4,-105,120,1.5,-260,5.5,-110,5.5,-120
1128,69,V,Winnipeg,0,2,1,3,-105,110,1.5,-270,5.5,-110,5.5,-110
1128,70,H,Colorado,2,1,2,5,-115,-130,-1.5,220,5.5,-110,5.5,-110
1128,71,V,Calgary,0,0,2,2,160,165,1.5,-180,5,-140,5,-140
1128,72,H,SanJose,2,2,1,5,-180,-185,-1.5,160,5,120,5,120
1128,73,V,Chicago,1,1,0,2,100,130,1.5,-230,5,-110,5,-120
1128,74,H,LosAngeles,0,0,2,3,-120,-150,-1.5,190,5,-110,5,100
1129,1,V,Florida,0,0,1,2,120,133,1.5,-230,5,-110,5,-105
1129,2,H,Detroit,0,1,0,1,-140,-153,-1.5,190,5,-110,5,-115
1130,51,V,Colorado,1,1,1,3,160,141,1.5,-230,5.5,100,5.5,110
1130,52,H,NYIslanders,1,1,3,5,-180,-161,-1.5,190,5.5,-120,5.5,-130
1130,53,V,Carolina,0,2,1,3,175,165,1.5,-180,5,-110,5,115
1130,54,H,NYRangers,2,2,0,4,-205,-185,-1.5,160,5,-110,5,-135
1130,55,V,Edmonton,0,0,0,0,-105,100,1.5,-300,5,-140,5.5,-110
1130,56,H,Toronto,1,0,2,3,-115,-120,-1.5,240,5,120,5.5,-110
1130,57,V,Vancouver,0,0,0,0,105,110,1.5,-270,5,-135,5,-135
1130,58,H,Anaheim,2,0,2,4,-125,-130,-1.5,220,5,115,5,115
1201,1,V,Colorado,0,2,0,2,140,125,1.5,-230,5,-125,5,-115
1201,2,H,NewJersey,0,0,1,1,-160,-145,-1.5,190,5,105,5,-105
1201,3,V,Columbus,1,0,0,1,150,140,1.5,-230,5,-130,5.5,100
1201,4,H,Montreal,1,0,1,2,-170,-160,-1.5,190,5,110,5.5,-120
1201,5,V,Philadelphia,1,2,1,4,145,135,1.5,-215,5.5,105,5,-140
1201,6,H,Ottawa,1,1,0,2,-165,-155,-1.5,185,5.5,-125,5,120
1201,7,V,Buffalo,1,1,2,4,165,160,1.5,-200,5,-110,5,-105
1201,8,H,Detroit,2,1,1,5,-185,-180,-1.5,170,5,-110,5,-115
1201,9,V,Florida,0,3,0,3,160,146,1.5,-200,5,-110,5,-115
1201,10,H,St.Louis,0,1,0,1,-180,-166,-1.5,170,5,-110,5,-105
1201,11,V,Arizona,1,1,0,2,165,180,1.5,-175,5,-140,5,-140
1201,12,H,Nashville,0,1,4,5,-185,-210,-1.5,155,5,120,5,120
1201,13,V,Minnesota,1,0,1,2,125,130,1.5,-235,5,-130,5,-120
1201,14,H,Chicago,0,1,0,1,-145,-150,-1.5,195,5,110,5,100
1201,15,V,Dallas,2,1,0,3,-135,-165,-1.5,175,5.5,-120,5.5,-110
1201,16,H,Calgary,0,0,3,4,115,145,1.5,-205,5.5,100,5.5,-110
1201,17,V,Vancouver,1,0,0,1,180,180,1.5,-165,5,-125,5,-130
1201,18,H,LosAngeles,0,0,1,2,-210,-210,-1.5,145,5,105,5,110
1201,19,V,Pittsburgh,1,2,2,5,100,110,1.5,-275,5,-120,5,-130
1201,20,H,SanJose,0,1,0,1,-120,-130,-1.5,225,5,100,5,110
1202,51,V,Toronto,1,0,0,1,160,150,1.5,-200,5.5,100,5.5,105
1202,52,H,Winnipeg,2,0,4,6,-180,-170,-1.5,170,5.5,-120,5.5,-125
1202,53,V,NYRangers,0,1,0,1,-113,105,1.5,-300,5,-140,5,-135
1202,54,H,NYIslanders,0,1,0,2,-107,-125,-1.5,240,5,120,5,115
1202,55,V,Boston,0,1,1,2,-135,-145,-1.5,190,5.5,115,5.5,120
1202,56,H,Edmonton,0,1,1,3,115,125,1.5,-230,5.5,-135,5.5,-140
1202,57,V,TampaBay,0,2,0,2,110,100,1.5,-300,5,-120,5,-125
1202,58,H,Anaheim,0,1,0,1,-130,-120,-1.5,240,5,100,5,105
1203,1,V,Colorado,0,2,0,2,145,115,1.5,-260,5.5,110,5.5,110
1203,2,H,NYRangers,0,0,1,1,-165,-135,-1.5,210,5.5,-130,5.5,-130
1203,3,V,NewJersey,1,3,1,5,-112,125,1.5,-240,5,101,5,120
1203,4,H,Carolina,0,1,0,1,-108,-145,-1.5,200,5,-121,5,-140
1203,5,V,Chicago,0,2,1,3,-105,-135,-1.5,210,5.5,115,5.5,105
1203,6,H,Ottawa,2,0,1,4,-115,115,1.5,-260,5.5,-135,5.5,-125
1203,7,V,Washington,1,1,1,3,-105,-115,-1.5,240,5,-130,5,-130
1203,8,H,Montreal,0,1,1,2,-115,-105,1.5,-300,5,110,5,110
1203,9,V,Arizona,0,1,0,1,160,160,1.5,-180,5,-140,5,-140
1203,10,H,Detroit,3,1,1,5,-180,-180,-1.5,160,5,120,5,120
1203,11,V,Florida,1,1,0,2,135,150,1.5,-200,5,-110,5,-120
1203,12,H,Nashville,0,1,0,1,-155,-170,-1.5,170,5,-110,5,100
1203,13,V,Toronto,0,0,0,0,180,200,1.5,-150,5,-140,5,-140
1203,14,H,Minnesota,0,1,0,1,-210,-240,-1.5,130,5,120,5,120
1203,15,V,Dallas,1,1,2,4,-125,-125,-1.5,255,5.5,-105,5.5,-120
1203,16,H,Vancouver,1,0,1,2,105,105,1.5,-320,5.5,-115,5.5,100
1204,51,V,Philadelphia,1,1,1,4,115,120,1.5,-260,5,105,5,120
1204,52,H,NewJersey,1,0,2,3,-135,-140,-1.5,210,5,-125,5,-140
1204,53,V,Florida,0,1,0,2,125,152,1.5,-210,5,-130,5.5,110
1204,54,H,Columbus,0,1,0,1,-145,-172,-1.5,180,5,110,5.5,-130
1204,55,V,Arizona,1,0,1,2,110,130,1.5,-240,5,-130,5,-130
1204,56,H,Buffalo,0,2,3,5,-130,-150,-1.5,200,5,110,5,110
1204,57,V,St.Louis,1,0,0,1,115,-106,1.5,-300,5,-130,5,-140
1204,58,H,NYIslanders,0,0,1,2,-135,-114,-1.5,240,5,110,5,120
1204,59,V,Boston,1,2,1,4,-125,-126,-1.5,225,5.5,105,5.5,115
1204,60,H,Calgary,2,1,1,5,105,106,1.5,-275,5.5,-125,5.5,-135
1204,61,V,Dallas,0,1,0,1,-135,-143,-1.5,200,5.5,-105,5.5,-115
1204,62,H,Edmonton,1,0,0,2,115,123,1.5,-240,5.5,-115,5.5,-105
1204,63,V,SanJose,0,0,0,0,105,-104,1.5,-260,5,-115,5,-135
1204,64,H,Anaheim,0,0,1,1,-125,-116,-1.5,210,5,-105,5,115
1205,1,V,Washington,0,1,0,1,-135,-145,-1.5,220,5.5,100,5.5,110
1205,2,H,Winnipeg,1,0,0,2,115,125,1.5,-270,5.5,-120,5.5,-130
1205,3,V,Pittsburgh,0,2,1,3,130,150,1.5,-205,5,-115,5,-105
1205,4,H,LosAngeles,0,4,1,5,-150,-170,-1.5,175,5,-105,5,-115
1205,5,V,Toronto,1,2,1,4,180,175,1.5,-170,5,-120,5,-120
1205,6,H,St.Louis,1,0,0,1,-210,-205,-1.5,150,5,100,5,100
1205,7,V,NYIslanders,1,0,1,2,100,105,1.5,-300,5.5,-105,5.5,105
1205,8,H,Ottawa,0,0,2,3,-120,-125,-1.5,240,5.5,-115,5.5,-125
1205,9,V,Montreal,1,1,0,2,-140,-135,-1.5,210,5,-120,5.5,120
1205,10,H,Carolina,1,1,1,3,120,115,1.5,-260,5,100,5.5,-140
1205,11,V,Nashville,0,3,1,4,105,-113,1.5,-330,5,-110,5,-125
1205,12,H,Detroit,1,1,2,5,-125,-107,-1.5,265,5,-110,5,105
1205,13,V,Columbus,2,2,0,4,105,100,1.5,-300,5,-140,5,-140
1205,14,H,Philadelphia,0,1,0,1,-125,-120,-1.5,240,5,120,5,120
1205,15,V,Colorado,0,0,0,0,145,150,1.5,-200,5.5,105,5.5,120
1205,16,H,Minnesota,0,1,2,3,-165,-170,-1.5,170,5.5,-125,5.5,-140
1205,17,V,Boston,2,1,1,4,-105,105,1.5,-270,5,-135,5.5,120
1205,18,H,Vancouver,0,0,0,0,-115,-125,-1.5,220,5,115,5.5,-140
1205,19,V,TampaBay,2,1,1,4,-105,-120,-1.5,250,5,-125,5,-130
1205,20,H,SanJose,0,1,2,3,-115,100,1.5,-310,5,105,5,110
1206,51,V,Winnipeg,0,1,0,1,170,190,1.5,-150,5.5,115,5.5,105
1206,52,H,Chicago,1,0,2,3,-200,-230,-1.5,130,5.5,-135,5.5,-125
1206,53,V,Arizona,2,0,2,4,116,115,1.5,-270,5,-130,5,-135
1206,54,H,Carolina,2,1,2,5,-136,-135,-1.5,220,5,110,5,115
1206,55,V,Florida,0,2,0,2,-105,110,1.5,-275,5,115,5,120
1206,56,H,NewJersey,2,1,1,4,-115,-130,-1.5,225,5,-135,5,-140
1206,57,V,Ottawa,0,1,0,1,150,170,1.5,-170,5.5,120,5.5,120
1206,58,H,NYRangers,2,0,2,4,-170,-200,-1.5,150,5.5,-140,5.5,-140
1206,59,V,Buffalo,1,1,0,2,115,-105,1.5,-300,5,-135,5,-124
1206,60,H,Edmonton,3,1,0,4,-135,-115,-1.5,240,5,115,5,104
1206,61,V,Pittsburgh,1,0,0,1,115,130,1.5,-230,5,-120,5,-120
1206,62,H,Anaheim,0,2,0,2,-135,-150,-1.5,190,5,100,5,100
1206,63,V,TampaBay,0,1,0,1,125,150,1.5,-200,5,-120,5,-115
1206,64,H,LosAngeles,1,2,0,3,-145,-170,-1.5,170,5,100,5,-105
1207,1,V,Nashville,1,1,1,3,120,-116,-1.5,254,5,-140,5.5,105
1207,2,H,Boston,1,1,0,2,-140,-104,1.5,-320,5,120,5.5,-125
1207,3,V,Minnesota,0,0,1,1,-105,-115,-1.5,240,5.5,110,5.5,110
1207,4,H,Colorado,0,1,0,2,-115,-105,1.5,-300,5.5,-130,5.5,-130
1207,5,V,Buffalo,1,0,1,2,160,165,1.5,-175,5,-140,5,-140
1207,6,H,Vancouver,2,2,1,5,-180,-185,-1.5,155,5,120,5,120
1208,51,V,LosAngeles,0,1,1,3,-150,-145,-1.5,200,5,-125,5,-115
1208,52,H,Columbus,0,2,0,2,130,125,1.5,-240,5,105,5,-105
1208,53,V,NYIslanders,2,1,0,4,100,-140,-1.5,210,5,-140,5,-140
1208,54,H,Philadelphia,1,1,1,3,-120,120,1.5,-260,5,120,5,120
1208,55,V,Ottawa,0,1,3,4,100,110,1.5,-290,5,-135,5.5,125
1208,56,H,Florida,1,1,0,2,-120,-130,-1.5,230,5,115,5.5,-145
1208,57,V,NewJersey,1,1,0,2,-105,-105,1.5,-330,5,-110,5,-110
1208,58,H,Toronto,1,1,0,3,-115,-115,-1.5,265,5,-110,5,-110
1208,59,V,Detroit,1,1,0,2,140,165,1.5,-200,5,-105,5,-120
1208,60,H,Washington,1,0,1,3,-160,-185,-1.5,170,5,-115,5,100
1208,61,V,Arizona,1,0,0,1,180,190,1.5,-150,5.5,115,5.5,115
1208,62,H,St.Louis,0,2,2,4,-210,-220,-1.5,130,5.5,-135,5.5,-135
1208,63,V,Nashville,0,1,0,1,145,130,1.5,-240,5,-130,5,-130
1208,64,H,Chicago,1,1,2,4,-165,-150,-1.5,200,5,110,5,110
1208,65,V,Carolina,0,1,4,5,185,180,1.5,-165,5.5,100,5.5,-105
1208,66,H,Dallas,4,1,1,6,-215,-210,-1.5,145,5.5,-120,5.5,-115
1208,67,V,SanJose,2,0,0,2,-105,-115,1.5,-340,5,-135,5.5,120
1208,68,H,Calgary,2,2,0,4,-115,-105,-1.5,275,5,115,5.5,-140
1209,1,V,Boston,0,0,3,3,110,105,1.5,-275,5,-140,5.5,115
1209,2,H,Montreal,1,0,0,1,-130,-125,-1.5,225,5,120,5.5,-135
1209,3,V,SanJose,0,0,3,3,-120,-125,-1.5,225,5,-120,5.5,110
1209,4,H,Edmonton,0,1,2,4,100,105,1.5,-275,5,100,5.5,-130
1209,5,V,Pittsburgh,1,0,3,4,-120,-120,-1.5,240,5,-140,5,-140
1209,6,H,Colorado,2,0,0,2,100,100,1.5,-300,5,120,5,120
1209,7,V,NYRangers,0,0,1,1,-140,-120,-1.5,240,5,-140,5,-125
1209,8,H,Vancouver,0,0,2,2,120,100,1.5,-300,5,120,5,105
1210,51,V,Ottawa,0,0,1,1,135,135,1.5,-200,5.5,110,5.5,120
1210,52,H,TampaBay,1,0,3,4,-155,-155,-1.5,170,5.5,-130,5.5,-140
1210,53,V,Montreal,0,1,1,2,145,109,1.5,-270,5.5,115,5,-140
1210,54,H,Detroit,0,1,2,3,-165,-129,-1.5,220,5.5,-135,5,120
1210,55,V,Washington,0,0,1,1,-136,-146,-1.5,200,5,-135,5.5,115
1210,56,H,Florida,1,1,2,4,116,126,1.5,-240,5,115,5.5,-135
1210,57,V,Chicago,0,0,1,1,100,112,1.5,-270,5,-125,5,-135
1210,58,H,Nashville,3,0,2,5,-120,-132,-1.5,220,5,105,5,115
1210,59,V,Philadelphia,0,3,1,4,180,155,1.5,-205,5,-125,5,-120
1210,60,H,St.Louis,0,1,1,2,-210,-175,-1.5,175,5,105,5,100
1210,61,V,Columbus,1,1,2,4,125,145,1.5,-215,5.5,115,5.5,115
1210,62,H,Winnipeg,3,0,3,6,-145,-165,-1.5,185,5.5,-135,5.5,-135
1210,63,V,Buffalo,0,0,3,3,151,130,1.5,-230,5.5,105,5.5,100
1210,64,H,Calgary,0,2,2,4,-171,-150,-1.5,190,5.5,-125,5.5,-120
1211,1,V,LosAngeles,1,0,1,3,-125,-112,-1.5,240,5,-110,5,-110
1211,2,H,Pittsburgh,0,1,1,2,105,-108,1.5,-300,5,-110,5,-110
1211,3,V,Detroit,0,2,0,2,-114,-115,-1.5,250,5,120,5,105
1211,4,H,NewJersey,0,0,2,3,-106,-105,1.5,-310,5,-140,5,-125
1211,5,V,Winnipeg,0,0,0,0,170,165,1.5,-180,5.5,105,5.5,110
1211,6,H,Chicago,1,1,0,2,-200,-185,-1.5,160,5.5,-125,5.5,-130
1211,7,V,Philadelphia,0,1,0,1,210,190,1.5,-160,5.5,-110,5.5,-110
1211,8,H,Dallas,0,2,1,3,-260,-230,-1.5,140,5.5,-110,5.5,-110
1211,9,V,NYRangers,1,2,2,5,-150,-150,-1.5,190,5,-140,5,-110
1211,10,H,Edmonton,3,0,4,7,130,130,1.5,-230,5,120,5,-110
1211,11,V,Minnesota,0,1,0,1,-125,-150,-1.5,195,5,-135,5,-135
1211,12,H,Arizona,0,1,0,2,105,130,1.5,-235,5,115,5,115
1211,13,V,Carolina,1,2,2,5,170,160,1.5,-185,5,-135,5,-110
1211,14,H,Anaheim,0,0,1,1,-200,-180,-1.5,165,5,115,5,-110
1212,51,V,Florida,0,0,1,1,125,130,1.5,-240,5,-115,5,-115
1212,52,H,Boston,1,1,1,3,-145,-150,-1.5,200,5,-105,5,-105
1212,53,V,Washington,1,1,0,2,105,-125,-1.5,240,5,-135,5,105
1212,54,H,TampaBay,0,0,1,1,-125,105,1.5,-300,5,115,5,-125
1212,55,V,Ottawa,0,1,0,1,110,125,1.5,-245,5.5,110,5.5,105
1212,56,H,Montreal,2,1,0,3,-130,-145,-1.5,205,5.5,-130,5.5,-125
1212,57,V,NYIslanders,1,1,0,3,-141,-135,-1.5,205,5.5,115,5.5,-105
1212,58,H,Columbus,0,1,1,2,121,115,1.5,-245,5.5,-135,5.5,-115
1212,59,V,LosAngeles,1,0,0,1,-160,-145,-1.5,200,5,-130,5,-125
1212,60,H,Buffalo,1,0,0,2,140,125,1.5,-240,5,110,5,105
1212,61,V,Dallas,0,0,0,0,125,105,1.5,-290,5.5,100,5.5,100
1212,62,H,St.Louis,1,0,2,3,-145,-125,-1.5,230,5.5,-120,5.5,-120
1212,63,V,Colorado,2,0,1,3,166,170,1.5,-175,5.5,125,5.5,115
1212,64,H,Nashville,1,0,1,2,-186,-200,-1.5,155,5.5,-145,5.5,-135
1212,65,V,Carolina,2,1,1,5,105,-120,-1.5,240,5,-140,5,-140
1212,66,H,Arizona,0,1,3,4,-125,100,1.5,-300,5,120,5,120
1212,67,V,NYRangers,1,0,3,4,-105,-105,1.5,-300,5,-135,5,-145
1212,68,H,Calgary,0,2,2,5,-115,-115,-1.5,240,5,115,5,125
1212,69,V,Minnesota,0,0,2,2,125,131,1.5,-240,5,-135,5,-140
1212,70,H,SanJose,0,0,0,0,-145,-151,-1.5,200,5,115,5,120
1213,1,V,NewJersey,0,0,0,0,150,120,1.5,-230,5,-110,5,105
1213,2,H,NYIslanders,2,2,0,4,-170,-140,-1.5,190,5,-110,5,-125
1213,3,V,Colorado,2,0,1,3,170,155,1.5,-200,5,-135,5,-120
1213,4,H,St.Louis,0,0,1,1,-200,-175,-1.5,170,5,115,5,100
1213,5,V,Vancouver,0,0,0,0,176,150,1.5,-201,5,-135,5,-135
1213,6,H,Chicago,1,0,3,4,-206,-170,-1.5,171,5,115,5,115
1214,51,V,Edmonton,2,0,0,3,170,154,1.5,-200,5.5,120,5.5,100
1214,52,H,Boston,0,1,1,2,-200,-174,-1.5,170,5.5,-140,5.5,-120
1214,53,V,TampaBay,0,1,1,2,-140,-126,-1.5,215,5,-130,5.5,120
1214,54,H,Columbus,0,1,0,1,120,106,1.5,-265,5,110,5.5,-140
1214,55,V,Washington,2,0,2,4,-120,-105,1.5,-310,5,-115,5,-110
1214,56,H,Pittsburgh,1,0,0,1,100,-115,-1.5,250,5,-105,5,-110
1214,57,V,Buffalo,0,0,2,2,165,161,1.5,-200,5.5,105,5,-130
1214,58,H,Detroit,0,1,0,1,-185,-181,-1.5,170,5.5,-125,5,110
1214,59,V,LosAngeles,1,1,1,3,-125,-145,-1.5,210,5.5,115,5,-125
1214,60,H,Ottawa,0,4,1,5,105,125,1.5,-260,5.5,-135,5,105
1215,1,V,NewJersey,0,1,1,2,-130,-106,1.5,-310,5,-110,5,105
1215,2,H,Buffalo,0,0,0,0,110,-114,-1.5,250,5,-110,5,-125
1215,3,V,Carolina,1,1,1,3,120,110,1.5,-270,5,-145,5,-125
1215,4,H,Philadelphia,0,3,0,4,-140,-130,-1.5,220,5,125,5,105
1215,5,V,Florida,0,3,2,5,140,145,1.5,-200,5,-135,5,-110
1215,6,H,NYIslanders,0,1,0,1,-160,-165,-1.5,170,5,115,5,-110
1215,7,V,Edmonton,0,2,0,2,170,200,1.5,-145,5,-125,5,-135
1215,8,H,NYRangers,1,2,1,4,-200,-240,-1.5,125,5,105,5,115
1215,9,V,SanJose,1,2,0,3,125,120,1.5,-270,5,-130,5,-125
1215,10,H,Montreal,0,1,0,1,-145,-140,-1.5,220,5,110,5,105
1215,11,V,TampaBay,1,1,2,5,-135,-125,-1.5,270,5,-135,5,-135
1215,12,H,Toronto,2,1,1,4,115,105,1.5,-335,5,115,5,115
1215,13,V,Vancouver,0,1,1,2,135,130,1.5,-230,5,-120,5,-120
1215,14,H,Minnesota,2,4,0,6,-155,-150,-1.5,190,5,100,5,100
1215,15,V,Calgary,0,1,0,2,160,160,1.5,-185,5.5,120,5.5,115
1215,16,H,Nashville,1,0,0,1,-180,-180,-1.5,165,5.5,-140,5.5,-135
1215,17,V,St.Louis,0,2,2,4,-125,-109,-1.5,265,5,-140,5,-145
1215,18,H,Winnipeg,1,2,0,3,105,-111,1.5,-330,5,120,5,125
1215,19,V,Columbus,0,1,0,1,215,210,1.5,-135,5.5,-130,5.5,-120
1215,20,H,Dallas,1,3,1,5,-265,-260,-1.5,115,5.5,110,5.5,100
1215,21,V,Colorado,1,1,1,3,170,170,1.5,-165,5,-140,5,-140
1215,22,H,Chicago,0,0,0,0,-200,-200,-1.5,145,5,120,5,120
1216,51,V,Ottawa,0,0,1,1,185,185,1.5,-160,5.5,100,5.5,115
1216,52,H,Washington,2,0,0,2,-215,-215,-1.5,140,5.5,-120,5.5,-135
1216,53,V,Pittsburgh,0,0,0,0,125,130,1.5,-230,5,-125,5,-140
1216,54,H,Boston,1,1,1,3,-145,-150,-1.5,190,5,105,5,120
1217,1,V,Florida,2,1,2,5,115,110,1.5,-280,5,110,5,115
1217,2,H,NewJersey,0,0,1,1,-135,-130,-1.5,230,5,-130,5,-135
1217,3,V,Vancouver,0,0,0,0,105,110,1.5,-270,5,-135,5.5,105
1217,4,H,Philadelphia,1,0,1,2,-125,-130,-1.5,220,5,115,5.5,-125
1217,5,V,Anaheim,0,0,0,0,-120,-160,-1.5,190,5,-115,5,100
1217,6,H,Buffalo,0,2,1,3,100,140,1.5,-230,5,-105,5,-120
1217,7,V,SanJose,2,0,2,5,-130,-120,-1.5,250,5,-120,5,-140
1217,8,H,Toronto,1,2,1,4,110,100,1.5,-310,5,100,5,120
1217,9,V,LosAngeles,0,2,1,3,-105,100,1.5,-300,5,-115,5,-110
1217,10,H,Montreal,0,0,0,0,-115,-120,-1.5,240,5,-105,5,-110
1217,11,V,Nashville,1,0,0,1,125,105,1.5,-290,5,-120,5,-120
1217,12,H,St.Louis,0,0,2,2,-145,-125,-1.5,230,5,100,5,100
1217,13,V,NYRangers,0,1,1,2,105,130,1.5,-230,5,-115,5,-130
1217,14,H,Minnesota,1,1,3,5,-125,-150,-1.5,190,5,-105,5,110
1217,15,V,Edmonton,0,0,0,0,170,195,1.5,-150,5.5,100,5.5,120
1217,16,H,Chicago,1,1,2,4,-200,-235,-1.5,130,5.5,-120,5.5,-140
1217,17,V,Calgary,2,1,0,3,170,170,1.5,-170,5.5,-120,5.5,-125
1217,18,H,Dallas,1,0,0,1,-200,-200,-1.5,150,5.5,100,5.5,105
1217,19,V,Columbus,2,3,2,7,105,100,1.5,-275,5.5,-110,5.5,-105
1217,20,H,Arizona,1,3,1,5,-125,-120,-1.5,225,5.5,-110,5.5,-115
1217,21,V,NYIslanders,0,1,0,1,-115,-115,-1.5,240,5,-140,5.5,120
1217,22,H,Colorado,1,0,1,2,-105,-105,1.5,-300,5,120,5.5,-140
1218,51,V,Boston,1,2,3,6,-125,-105,1.5,-310,5,-130,5.5,120
1218,52,H,Pittsburgh,1,1,0,2,105,-115,-1.5,250,5,110,5.5,-140
1218,53,V,Florida,0,0,2,2,-105,105,1.5,-275,5,-115,5,-110
1218,54,H,Carolina,0,0,0,0,-115,-125,-1.5,225,5,-105,5,-110
